Year,State,Group,Turnout
1988,Michigan,Overall,0.57
1988,Michigan,Hispanic,0.3297340593539189
1988,Michigan,Young,0.3760573519639165
1990,Michigan,Overall,0.39
1990,Michigan,Hispanic,0.22316792868873847
1990,Michigan,Young,0.15485381133743514
1992,Michigan,Overall,0.64
1992,Michigan,Hispanic,0.3983415360975637
1992,Michigan,Young,0.4850211611072212
1994,Michigan,Overall,0.46
1994,Michigan,Hispanic,0.22069782088470954
1994,Michigan,Young,0.22721883867507595
1996,Michigan,Overall,0.56
1996,Michigan,Hispanic,0.36406376926808137
1996,Michigan,Young,0.3650420529186192
1998,Michigan,Overall,0.45
1998,Michigan,Hispanic,0.23930293341957606
1998,Michigan,Young,0.15933849217906662
2000,Michigan,Overall,0.6
2000,Michigan,Hispanic,0.2901341893362355
2000,Michigan,Young,0.35760656701044713
2002,Michigan,Overall,0.45
2002,Michigan,Hispanic,0.24021983748123102
2002,Michigan,Young,0.19104409444573883
2004,Michigan,Overall,0.68
2004,Michigan,Hispanic,0.5042381581075698
2004,Michigan,Young,0.5542556480585425
2006,Michigan,Overall,0.53
2006,Michigan,Hispanic,0.4402630863127363
2006,Michigan,Young,0.32689174687105366
2008,Michigan,Overall,0.7
2008,Michigan,Hispanic,0.4936396887983068
2008,Michigan,Young,0.5265724664902061
2010,Michigan,Overall,0.45
2010,Michigan,Hispanic,0.37806098375653346
2010,Michigan,Young,0.20782275649651627
2012,Michigan,Overall,0.65
2012,Michigan,Hispanic,0.6832803358410046
2012,Michigan,Young,0.4282861772873319
2014,Michigan,Overall,0.43
2014,Michigan,Hispanic,0.25378613618112256
2014,Michigan,Young,0.1697975189688786
2016,Michigan,Overall,0.66
2016,Michigan,Hispanic,0.3699909012908749
2016,Michigan,Young,0.38854454399032634
2018,Michigan,Overall,0.58
2018,Michigan,Hispanic,0.3912909425662021
2018,Michigan,Young,0.33019101698844483
2020,Michigan,Overall,0.73
2020,Michigan,Hispanic,0.5967179587793585
2020,Michigan,Young,0.5776891908016358
2022,Michigan,Overall,0.59
2022,Michigan,Hispanic,0.43335942539936106
2022,Michigan,Young,0.4245156668866791
1980,Minnesota,Overall,0.72
1980,Minnesota,Hispanic,0.3958523945263111
1980,Minnesota,Young,0.6024090778334713
1982,Minnesota,Overall,0.62
1982,Minnesota,Hispanic,0.594117934414169
1982,Minnesota,Young,0.4079793872055409
1984,Minnesota,Overall,0.71
1984,Minnesota,Hispanic,0.8043353563984256
1984,Minnesota,Young,0.5659308391475376
1986,Minnesota,Overall,0.48
1986,Minnesota,Hispanic,0.3906341412742185
1986,Minnesota,Young,0.2409715575512058
1988,Minnesota,Overall,0.69
1988,Minnesota,Hispanic,0.2625031353718921
1988,Minnesota,Young,0.5003988739298327
1990,Minnesota,Overall,0.59
1990,Minnesota,Hispanic,0.29665132414481943
1990,Minnesota,Young,0.2417731022217314
1992,Minnesota,Overall,0.74
1992,Minnesota,Hispanic,0.2011678213937385
1992,Minnesota,Young,0.6396880675399366
1994,Minnesota,Overall,0.55
1994,Minnesota,Hispanic,0.18016650212973934
1994,Minnesota,Young,0.23272892827727942
1996,Minnesota,Overall,0.67
1996,Minnesota,Hispanic,0.3366739536599023
1996,Minnesota,Young,0.3973241832584965
1998,Minnesota,Overall,0.62
1998,Minnesota,Hispanic,0.23440993237890714
1998,Minnesota,Young,0.3803144302574193
2000,Minnesota,Overall,0.71
2000,Minnesota,Hispanic,0.23401807646845482
2000,Minnesota,Young,0.46961374991369786
2002,Minnesota,Overall,NA
2002,Minnesota,Hispanic,NA
2002,Minnesota,Young,NA
2004,Minnesota,Overall,0.79
2004,Minnesota,Hispanic,0.6699032070043192
2004,Minnesota,Young,0.685527199338798
2006,Minnesota,Overall,0.61
2006,Minnesota,Hispanic,0.39093805438603313
2006,Minnesota,Young,0.34630184675619424
2008,Minnesota,Overall,0.78
2008,Minnesota,Hispanic,0.5404194419075322
2008,Minnesota,Young,0.6537015099391521
2010,Minnesota,Overall,0.56
2010,Minnesota,Hispanic,0.33901318101341466
2010,Minnesota,Young,0.28484480018463393
2012,Minnesota,Overall,0.77
2012,Minnesota,Hispanic,0.48093431259167435
2012,Minnesota,Young,0.6243921935480953
2014,Minnesota,Overall,0.51
2014,Minnesota,Hispanic,0.3284515787589517
2014,Minnesota,Young,0.21168580925103112
2016,Minnesota,Overall,0.75
2016,Minnesota,Hispanic,0.3996834921825338
2016,Minnesota,Young,0.5965713241112449
2018,Minnesota,Overall,0.64
2018,Minnesota,Hispanic,0.5790276234495462
2018,Minnesota,Young,0.4341580049517537
2020,Minnesota,Overall,0.79
2020,Minnesota,Hispanic,0.6365157937882503
2020,Minnesota,Young,0.7021162141076398
2022,Minnesota,Overall,0.59
2022,Minnesota,Hispanic,0.3792832516507165
2022,Minnesota,Young,0.3506126914727162
1980,Mississippi,Overall,NA
1980,Mississippi,Hispanic,NA
1980,Mississippi,Young,NA
1982,Mississippi,Overall,NA
1982,Mississippi,Hispanic,NA
1982,Mississippi,Young,NA
1984,Mississippi,Overall,NA
1984,Mississippi,Hispanic,NA
1984,Mississippi,Young,NA
1986,Mississippi,Overall,NA
1986,Mississippi,Hispanic,NA
1986,Mississippi,Young,NA
1988,Mississippi,Overall,NA
1988,Mississippi,Hispanic,NA
1988,Mississippi,Young,NA
1990,Mississippi,Overall,NA
1990,Mississippi,Hispanic,NA
1990,Mississippi,Young,NA
1992,Mississippi,Overall,0.54
1992,Mississippi,Hispanic,0.5182894728395353
1992,Mississippi,Young,0.4072609181391371
1994,Mississippi,Overall,0.33
1994,Mississippi,Hispanic,0.2427326484465203
1994,Mississippi,Young,0.195318508553848
1996,Mississippi,Overall,NA
1996,Mississippi,Hispanic,NA
1996,Mississippi,Young,NA
1998,Mississippi,Overall,NA
1998,Mississippi,Hispanic,NA
1998,Mississippi,Young,NA
2000,Mississippi,Overall,NA
2000,Mississippi,Hispanic,NA
2000,Mississippi,Young,NA
2002,Mississippi,Overall,NA
2002,Mississippi,Hispanic,NA
2002,Mississippi,Young,NA
2004,Mississippi,Overall,NA
2004,Mississippi,Hispanic,NA
2004,Mississippi,Young,NA
2006,Mississippi,Overall,NA
2006,Mississippi,Hispanic,NA
2006,Mississippi,Young,NA
2008,Mississippi,Overall,NA
2008,Mississippi,Hispanic,NA
2008,Mississippi,Young,NA
2010,Mississippi,Overall,0.37
2010,Mississippi,Hispanic,0.2926700910810345
2010,Mississippi,Young,0.22075811743854093
2012,Mississippi,Overall,0.59
2012,Mississippi,Hispanic,0.09852760885677646
2012,Mississippi,Young,0.5047019169642868
2014,Mississippi,Overall,0.29
2014,Mississippi,Hispanic,0.2745398453556851
2014,Mississippi,Young,0.18167980037499817
2016,Mississippi,Overall,0.55
2016,Mississippi,Hispanic,0.5520302741834697
2016,Mississippi,Young,0.3794019054667084
2018,Mississippi,Overall,0.44
2018,Mississippi,Hispanic,0.2654623269964898
2018,Mississippi,Young,0.21696725282172
2020,Mississippi,Overall,0.61
2020,Mississippi,Hispanic,0.38229196552966316
2020,Mississippi,Young,0.3666414575574579
2022,Mississippi,Overall,0.33
2022,Mississippi,Hispanic,0.03275962145456777
2022,Mississippi,Young,0.19137451109089268
1980,Missouri,Overall,NA
1980,Missouri,Hispanic,NA
1980,Missouri,Young,NA
1982,Missouri,Overall,NA
1982,Missouri,Hispanic,NA
1982,Missouri,Young,NA
1984,Missouri,Overall,NA
1984,Missouri,Hispanic,NA
1984,Missouri,Young,NA
1986,Missouri,Overall,NA
1986,Missouri,Hispanic,NA
1986,Missouri,Young,NA
1988,Missouri,Overall,NA
1988,Missouri,Hispanic,NA
1988,Missouri,Young,NA
1990,Missouri,Overall,NA
1990,Missouri,Hispanic,NA
1990,Missouri,Young,NA
1992,Missouri,Overall,NA
1992,Missouri,Hispanic,NA
1992,Missouri,Young,NA
1994,Missouri,Overall,NA
1994,Missouri,Hispanic,NA
1994,Missouri,Young,NA
1996,Missouri,Overall,NA
1996,Missouri,Hispanic,NA
1996,Missouri,Young,NA
1998,Missouri,Overall,NA
1998,Missouri,Hispanic,NA
1998,Missouri,Young,NA
2000,Missouri,Overall,NA
2000,Missouri,Hispanic,NA
2000,Missouri,Young,NA
2002,Missouri,Overall,NA
2002,Missouri,Hispanic,NA
2002,Missouri,Young,NA
2004,Missouri,Overall,0.66
2004,Missouri,Hispanic,0.49204491734079436
2004,Missouri,Young,0.49919842097383577
2006,Missouri,Overall,0.51
2006,Missouri,Hispanic,0.48007386891595866
2006,Missouri,Young,0.2187544878118524
2008,Missouri,Overall,0.68
2008,Missouri,Hispanic,0.40531407875317843
2008,Missouri,Young,0.5783132841626873
2010,Missouri,Overall,0.46
2010,Missouri,Hispanic,0.37455091246732536
2010,Missouri,Young,0.20373049167585866
2012,Missouri,Overall,0.64
2012,Missouri,Hispanic,0.6079796479901243
2012,Missouri,Young,0.4299753186882786
2014,Missouri,Overall,0.34
2014,Missouri,Hispanic,0.28203391311800585
2014,Missouri,Young,0.12825438297070604
2016,Missouri,Overall,0.62
2016,Missouri,Hispanic,0.5185369879113011
2016,Missouri,Young,0.45961857573139653
2018,Missouri,Overall,0.53
2018,Missouri,Hispanic,0.41762011436770746
2018,Missouri,Young,0.39959117069689354
2020,Missouri,Overall,0.65
2020,Missouri,Hispanic,0.5180988531665316
2020,Missouri,Young,0.5402402361122983
2022,Missouri,Overall,0.5
2022,Missouri,Hispanic,0.3690071765909008
2022,Missouri,Young,0.2551042037562968
1980,Montana,Overall,0.67
1980,Montana,Hispanic,0.2337943643954522
1980,Montana,Young,0.5053878990941201
1982,Montana,Overall,0.58
1982,Montana,Hispanic,0.16181620828479454
1982,Montana,Young,0.3440603275558356
1984,Montana,Overall,0.68
1984,Montana,Hispanic,0.44823619549427696
1984,Montana,Young,0.5002624761102462
1986,Montana,Overall,0.57
1986,Montana,Hispanic,0.14098358823502213
1986,Montana,Young,0.31342946585729997
1988,Montana,Overall,0.67
1988,Montana,Hispanic,0.4461771933964254
1988,Montana,Young,0.46245618298288454
1990,Montana,Overall,0.57
1990,Montana,Hispanic,0.29744634444394463
1990,Montana,Young,0.2638514953580668
1992,Montana,Overall,0.7
1992,Montana,Hispanic,0.4766317354572838
1992,Montana,Young,0.5212172116629749
1994,Montana,Overall,0.58
1994,Montana,Hispanic,0.5649269760312399
1994,Montana,Young,0.28953963213502526
1996,Montana,Overall,0.65
1996,Montana,Hispanic,0.41041623269567373
1996,Montana,Young,0.34296591278872135
1998,Montana,Overall,0.52
1998,Montana,Hispanic,0.37012678585459646
1998,Montana,Young,0.20457699900725482
2000,Montana,Overall,0.63
2000,Montana,Hispanic,0.4587030447922516
2000,Montana,Young,0.41971924575665337
2002,Montana,Overall,0.5
2002,Montana,Hispanic,0.2505413965024012
2002,Montana,Young,0.19242437929265563
2004,Montana,Overall,0.65
2004,Montana,Hispanic,0.35214836224906526
2004,Montana,Young,0.427577255985961
2006,Montana,Overall,0.57
2006,Montana,Hispanic,0.16995184451341847
2006,Montana,Young,0.3251393506760799
2008,Montana,Overall,0.67
2008,Montana,Hispanic,0.7107299079552077
2008,Montana,Young,0.43112452959782266
2010,Montana,Overall,0.48
2010,Montana,Hispanic,0.4159253267708977
2010,Montana,Young,0.1927498005228564
2012,Montana,Overall,0.64
2012,Montana,Hispanic,0.5075656564030288
2012,Montana,Young,0.4084459351920004
2014,Montana,Overall,0.48
2014,Montana,Hispanic,0.5072101865965238
2014,Montana,Young,0.20256116058705137
2016,Montana,Overall,0.64
2016,Montana,Hispanic,0.5365974047774124
2016,Montana,Young,0.3900710983290118
2018,Montana,Overall,0.62
2018,Montana,Hispanic,0.5218835940957022
2018,Montana,Young,0.37832340773568407
2020,Montana,Overall,NA
2020,Montana,Hispanic,NA
2020,Montana,Young,NA
2022,Montana,Overall,0.53
2022,Montana,Hispanic,0.4509693255203531
2022,Montana,Young,0.2877809058194136
1980,Nebraska,Overall,0.58
1980,Nebraska,Hispanic,0.3124504552729924
1980,Nebraska,Young,0.39753406419262177
1982,Nebraska,Overall,0.5
1982,Nebraska,Hispanic,0.22484411417493946
1982,Nebraska,Young,0.19493587130452567
1984,Nebraska,Overall,0.59
1984,Nebraska,Hispanic,0.22504673414264703
1984,Nebraska,Young,0.32320849963014503
1986,Nebraska,Overall,0.51
1986,Nebraska,Hispanic,0.25589001436399406
1986,Nebraska,Young,0.24131648853770768
1988,Nebraska,Overall,0.6
1988,Nebraska,Hispanic,0.4579027818310981
1988,Nebraska,Young,0.33597093366770664
1990,Nebraska,Overall,0.53
1990,Nebraska,Hispanic,0.22134290255875613
1990,Nebraska,Young,0.25967794192966914
1992,Nebraska,Overall,0.65
1992,Nebraska,Hispanic,0.5115021755879791
1992,Nebraska,Young,0.39447062882811446
1994,Nebraska,Overall,0.51
1994,Nebraska,Hispanic,0.11944518311341665
1994,Nebraska,Young,0.22217847834066462
1996,Nebraska,Overall,0.58
1996,Nebraska,Hispanic,0.24055807781452782
1996,Nebraska,Young,0.2961081219865734
1998,Nebraska,Overall,0.49
1998,Nebraska,Hispanic,0.12496150330465311
1998,Nebraska,Young,0.1696723323811298
2000,Nebraska,Overall,0.59
2000,Nebraska,Hispanic,0.430648434656324
2000,Nebraska,Young,0.3159353125438077
2002,Nebraska,Overall,NA
2002,Nebraska,Hispanic,NA
2002,Nebraska,Young,NA
2004,Nebraska,Overall,0.64
2004,Nebraska,Hispanic,0.3374154315646774
2004,Nebraska,Young,0.41230069543619735
2006,Nebraska,Overall,0.49
2006,Nebraska,Hispanic,0.295119095085355
2006,Nebraska,Young,0.2282444510814466
2008,Nebraska,Overall,0.64
2008,Nebraska,Hispanic,0.48659833380689266
2008,Nebraska,Young,0.4193798101899229
2010,Nebraska,Overall,0.39
2010,Nebraska,Hispanic,0.20387256813884047
2010,Nebraska,Young,0.10081147715957138
2012,Nebraska,Overall,0.61
2012,Nebraska,Hispanic,0.32733030149904896
2012,Nebraska,Young,0.3995158525259498
2014,Nebraska,Overall,0.42
2014,Nebraska,Hispanic,0.18581817461726619
2014,Nebraska,Young,0.14718220747532912
2016,Nebraska,Overall,0.64
2016,Nebraska,Hispanic,0.5444110073304187
2016,Nebraska,Young,0.5067723054720563
2018,Nebraska,Overall,0.52
2018,Nebraska,Hispanic,0.3361482497816779
2018,Nebraska,Young,0.32740752617554947
2020,Nebraska,Overall,0.69
2020,Nebraska,Hispanic,0.5159672064311995
2020,Nebraska,Young,0.4475596525294944
2022,Nebraska,Overall,0.48
2022,Nebraska,Hispanic,0.15431181914994413
2022,Nebraska,Young,0.1560703713640898
1980,Nevada,Overall,0.52
1980,Nevada,Hispanic,0.37631907470695974
1980,Nevada,Young,0.33273120644065174
1982,Nevada,Overall,0.39
1982,Nevada,Hispanic,0.3294170199867569
1982,Nevada,Young,0.1747760495374377
1984,Nevada,Overall,0.45
1984,Nevada,Hispanic,0.39006808154828776
1984,Nevada,Young,0.2894045924048237
1986,Nevada,Overall,0.38
1986,Nevada,Hispanic,0.38514718184310426
1986,Nevada,Young,0.15481376316429438
1988,Nevada,Overall,0.46
1988,Nevada,Hispanic,0.28553777433958066
1988,Nevada,Young,0.28511702635903535
1990,Nevada,Overall,0.38
1990,Nevada,Hispanic,0.2701492587391203
1990,Nevada,Young,0.14299797720601803
1992,Nevada,Overall,0.55
1992,Nevada,Hispanic,0.407481832961771
1992,Nevada,Young,0.3781686013996354
1994,Nevada,Overall,0.37
1994,Nevada,Hispanic,0.2792665880397883
1994,Nevada,Young,0.11009982914149655
1996,Nevada,Overall,0.41
1996,Nevada,Hispanic,0.2094105051237584
1996,Nevada,Young,0.175249204323188
1998,Nevada,Overall,0.36
1998,Nevada,Hispanic,0.14215045149686492
1998,Nevada,Young,0.10448311304146561
2000,Nevada,Overall,0.46
2000,Nevada,Hispanic,0.341815256990413
2000,Nevada,Young,0.27308291195444223
2002,Nevada,Overall,0.36
2002,Nevada,Hispanic,0.19131949342665217
2002,Nevada,Young,0.16480766182241066
2004,Nevada,Overall,0.55
2004,Nevada,Hispanic,0.44331389866467036
2004,Nevada,Young,0.41147953991140684
2006,Nevada,Overall,0.36
2006,Nevada,Hispanic,0.21322008381080737
2006,Nevada,Young,0.13250714052269816
2008,Nevada,Overall,0.57
2008,Nevada,Hispanic,0.49581142161151476
2008,Nevada,Young,0.41715001032015026
2010,Nevada,Overall,0.41
2010,Nevada,Hispanic,0.26990043353906507
2010,Nevada,Young,0.24443817297950907
2012,Nevada,Overall,0.57
2012,Nevada,Hispanic,0.5112951695382824
2012,Nevada,Young,0.40681467434669977
2014,Nevada,Overall,0.29
2014,Nevada,Hispanic,0.21483013108006543
2014,Nevada,Young,0.14076725098692885
2016,Nevada,Overall,0.58
2016,Nevada,Hispanic,0.5426855181896783
2016,Nevada,Young,0.4109146501306842
2018,Nevada,Overall,0.47
2018,Nevada,Hispanic,0.36344629072958257
2018,Nevada,Young,0.31288597625151765
2020,Nevada,Overall,0.64
2020,Nevada,Hispanic,0.48350819583986265
2020,Nevada,Young,0.3818492892078872
2022,Nevada,Overall,0.46
2022,Nevada,Hispanic,0.27845444689262694
2022,Nevada,Young,0.20772005777369512
1980,New Hampshire,Overall,0.61
1980,New Hampshire,Hispanic,0.3285408420555132
1980,New Hampshire,Young,0.3606832852705854
1982,New Hampshire,Overall,0.42
1982,New Hampshire,Hispanic,0
1982,New Hampshire,Young,0.15493278613207825
1984,New Hampshire,Overall,0.57
1984,New Hampshire,Hispanic,0
1984,New Hampshire,Young,0.2782697230956586
1986,New Hampshire,Overall,0.34
1986,New Hampshire,Hispanic,0.8868574880543584
1986,New Hampshire,Young,0.07198968590108702
1988,New Hampshire,Overall,0.58
1988,New Hampshire,Hispanic,0.5229739914874133
1988,New Hampshire,Young,0.2664877335761644
1990,New Hampshire,Overall,0.38
1990,New Hampshire,Hispanic,0.23631087623153063
1990,New Hampshire,Young,0.14049506487325295
1992,New Hampshire,Overall,0.67
1992,New Hampshire,Hispanic,1.0139802817381907
1992,New Hampshire,Young,0.43055476770057244
1994,New Hampshire,Overall,0.39
1994,New Hampshire,Hispanic,0.20768875430732275
1994,New Hampshire,Young,0.11608285008478844
1996,New Hampshire,Overall,0.6
1996,New Hampshire,Hispanic,0.5121121886412787
1996,New Hampshire,Young,0.28393385546045935
1998,New Hampshire,Overall,0.38
1998,New Hampshire,Hispanic,0.19434830811691114
1998,New Hampshire,Young,0.14557861684514536
2000,New Hampshire,Overall,0.64
2000,New Hampshire,Hispanic,0.6709842014998959
2000,New Hampshire,Young,0.3317342573087251
2002,New Hampshire,Overall,0.49
2002,New Hampshire,Hispanic,0.4453284436411662
2002,New Hampshire,Young,0.2136393329976884
2004,New Hampshire,Overall,0.72
2004,New Hampshire,Hispanic,0.5811418725261169
2004,New Hampshire,Young,0.5641466679503294
2006,New Hampshire,Overall,0.43
2006,New Hampshire,Hispanic,0.13727293617366146
2006,New Hampshire,Young,0.11928069224400145
2008,New Hampshire,Overall,0.73
2008,New Hampshire,Hispanic,0.6007813565104978
2008,New Hampshire,Young,0.5912769044023617
2010,New Hampshire,Overall,0.46
2010,New Hampshire,Hispanic,0.2725735732079726
2010,New Hampshire,Young,0.19555325921587804
2012,New Hampshire,Overall,0.71
2012,New Hampshire,Hispanic,0.6515544888777834
2012,New Hampshire,Young,0.5301697691598412
2014,New Hampshire,Overall,0.48
2014,New Hampshire,Hispanic,0.45498190714296644
2014,New Hampshire,Young,0.181767268814996
2016,New Hampshire,Overall,0.72
2016,New Hampshire,Hispanic,0.6169745442452557
2016,New Hampshire,Young,0.5913412236987108
2018,New Hampshire,Overall,0.54
2018,New Hampshire,Hispanic,0.5139852616842508
2018,New Hampshire,Young,0.35694337686028016
2020,New Hampshire,Overall,0.74
2020,New Hampshire,Hispanic,0.4558610091147352
2020,New Hampshire,Young,0.6231648656239681
2022,New Hampshire,Overall,0.56
2022,New Hampshire,Hispanic,0.23625847031257877
2022,New Hampshire,Young,0.3050345589135531
1980,New Jersey,Overall,0.59
1980,New Jersey,Hispanic,0.5787904028924586
1980,New Jersey,Young,0.3568689052172945
1982,New Jersey,Overall,0.44
1982,New Jersey,Hispanic,0.3312686673100087
1982,New Jersey,Young,0.2515557868920543
1984,New Jersey,Overall,0.6
1984,New Jersey,Hispanic,0.49189076237801127
1984,New Jersey,Young,0.43006568659093397
1986,New Jersey,Overall,0.3
1986,New Jersey,Hispanic,0.3013894303773316
1986,New Jersey,Young,0.14818124856457338
1988,New Jersey,Overall,0.57
1988,New Jersey,Hispanic,0.49040377788742123
1988,New Jersey,Young,0.3936888409675254
1990,New Jersey,Overall,0.37
1990,New Jersey,Hispanic,0.25333471349681913
1990,New Jersey,Young,0.16825672569502925
1992,New Jersey,Overall,0.62
1992,New Jersey,Hispanic,0.46752347973156844
1992,New Jersey,Young,0.442785902182921
1994,New Jersey,Overall,0.4
1994,New Jersey,Hispanic,0.27538355409903575
1994,New Jersey,Young,0.1713440951059881
1996,New Jersey,Overall,0.57
1996,New Jersey,Hispanic,0.5003053375559072
1996,New Jersey,Young,0.3106017706312673
1998,New Jersey,Overall,0.34
1998,New Jersey,Hispanic,0.30435422421866176
1998,New Jersey,Young,0.13532838313779808
2000,New Jersey,Overall,0.59
2000,New Jersey,Hispanic,0.41511241001880894
2000,New Jersey,Young,0.33517135007146215
2002,New Jersey,Overall,0.39
2002,New Jersey,Hispanic,0.2329173309592786
2002,New Jersey,Young,0.1239046092266341
2004,New Jersey,Overall,0.65
2004,New Jersey,Hispanic,0.5741746447003797
2004,New Jersey,Young,0.49633735232831533
2006,New Jersey,Overall,0.41
2006,New Jersey,Hispanic,0.3087319350414542
2006,New Jersey,Young,0.1572628140306976
2008,New Jersey,Overall,0.68
2008,New Jersey,Hispanic,0.5403629154207763
2008,New Jersey,Young,0.5574273420143911
2010,New Jersey,Overall,0.38
2010,New Jersey,Hispanic,0.2562550939224682
2010,New Jersey,Young,0.151841724873028
2012,New Jersey,Overall,0.62
2012,New Jersey,Hispanic,0.5121516060668893
2012,New Jersey,Young,0.39124943785817556
2014,New Jersey,Overall,0.33
2014,New Jersey,Hispanic,0.3091013307749487
2014,New Jersey,Young,0.12925764075620053
2016,New Jersey,Overall,0.66
2016,New Jersey,Hispanic,0.46369579127919586
2016,New Jersey,Young,0.43633352906052664
2018,New Jersey,Overall,0.54
2018,New Jersey,Hispanic,0.5120092355156515
2018,New Jersey,Young,0.3213372608262452
2020,New Jersey,Overall,0.72
2020,New Jersey,Hispanic,0.6629848628541933
2020,New Jersey,Young,0.6924855392347529
2022,New Jersey,Overall,0.41
2022,New Jersey,Hispanic,0.3178854057325261
2022,New Jersey,Young,0.24518633019509878
1980,New Mexico,Overall,0.53
1980,New Mexico,Hispanic,0.5101247714510191
1980,New Mexico,Young,0.31982607063107577
1982,New Mexico,Overall,0.45
1982,New Mexico,Hispanic,0.40676171676402495
1982,New Mexico,Young,0.22169483171891038
1984,New Mexico,Overall,0.55
1984,New Mexico,Hispanic,0.45930999753931334
1984,New Mexico,Young,0.3171545959361258
1986,New Mexico,Overall,0.41
1986,New Mexico,Hispanic,0.4145703972749878
1986,New Mexico,Young,0.1561429268326627
1988,New Mexico,Overall,0.53
1988,New Mexico,Hispanic,0.48474743538042736
1988,New Mexico,Young,0.3116863062553291
1990,New Mexico,Overall,0.42
1990,New Mexico,Hispanic,0.37387396747216856
1990,New Mexico,Young,0.14014326770673072
1992,New Mexico,Overall,0.55
1992,New Mexico,Hispanic,0.49312579037686777
1992,New Mexico,Young,0.38653051758311885
1994,New Mexico,Overall,0.43
1994,New Mexico,Hispanic,0.36694883637328585
1994,New Mexico,Young,0.14547182812247791
1996,New Mexico,Overall,0.49
1996,New Mexico,Hispanic,0.4403474482685401
1996,New Mexico,Young,0.29202564469219344
1998,New Mexico,Overall,0.43
1998,New Mexico,Hispanic,0.3765633780371116
1998,New Mexico,Young,0.1941835929181516
2000,New Mexico,Overall,0.5
2000,New Mexico,Hispanic,0.403218063527511
2000,New Mexico,Young,0.21920259143947296
2002,New Mexico,Overall,0.4
2002,New Mexico,Hispanic,0.3632366602966452
2002,New Mexico,Young,0.14161130800284036
2004,New Mexico,Overall,0.6
2004,New Mexico,Hispanic,0.5290366938969299
2004,New Mexico,Young,0.3926500934033992
2006,New Mexico,Overall,0.43
2006,New Mexico,Hispanic,0.40919647629766576
2006,New Mexico,Young,0.20537001445055109
2008,New Mexico,Overall,0.61
2008,New Mexico,Hispanic,0.5227383917627773
2008,New Mexico,Young,0.4469745134933995
2010,New Mexico,Overall,0.45
2010,New Mexico,Hispanic,0.3753817918455258
2010,New Mexico,Young,0.14346129056268753
2012,New Mexico,Overall,0.55
2012,New Mexico,Hispanic,0.501648611677322
2012,New Mexico,Young,0.35882359762888316
2014,New Mexico,Overall,0.36
2014,New Mexico,Hispanic,0.2810480587024371
2014,New Mexico,Young,0.09731436699760669
2016,New Mexico,Overall,0.55
2016,New Mexico,Hispanic,0.48393889846427657
2016,New Mexico,Young,0.41049241061629504
2018,New Mexico,Overall,0.47
2018,New Mexico,Hispanic,0.3950558701171522
2018,New Mexico,Young,0.2731288525109266
2020,New Mexico,Overall,0.6
2020,New Mexico,Hispanic,0.5155859718440988
2020,New Mexico,Young,0.4111904222868674
2022,New Mexico,Overall,0.46
2022,New Mexico,Hispanic,0.3741145917571644
2022,New Mexico,Young,0.28898478071930866
1980,New York,Overall,0.53
1980,New York,Hispanic,0.35448268173837727
1980,New York,Young,0.35952168976418636
1982,New York,Overall,0.45
1982,New York,Hispanic,0.26054143528478885
1982,New York,Young,0.22627351075867594
1984,New York,Overall,0.57
1984,New York,Hispanic,0.45440919390781637
1984,New York,Young,0.3893414203901464
1986,New York,Overall,0.37
1986,New York,Hispanic,0.244322583472065
1986,New York,Young,0.18133236001906988
1988,New York,Overall,0.54
1988,New York,Hispanic,0.37653461383036546
1988,New York,Young,0.4141536625805179
1990,New York,Overall,0.35
1990,New York,Hispanic,0.25083521932964586
1990,New York,Young,0.17864402371330942
1992,New York,Overall,0.58
1992,New York,Hispanic,0.4209304505922034
1992,New York,Young,0.432874461132241
1994,New York,Overall,0.44
1994,New York,Hispanic,0.2690916641899327
1994,New York,Young,0.20790855114670032
1996,New York,Overall,0.53
1996,New York,Hispanic,0.39122566628650474
1996,New York,Young,0.33183642487144566
1998,New York,Overall,0.41
1998,New York,Hispanic,0.3261077449451277
1998,New York,Young,0.1722784021264656
2000,New York,Overall,0.56
2000,New York,Hispanic,0.4035908524945243
2000,New York,Young,0.3181162936096836
2002,New York,Overall,0.37
2002,New York,Hispanic,0.22983816713930252
2002,New York,Young,0.14875595194180838
2004,New York,Overall,0.59
2004,New York,Hispanic,0.4456221653549074
2004,New York,Young,0.44897015054592065
2006,New York,Overall,0.37
2006,New York,Hispanic,0.24357042741894158
2006,New York,Young,0.14606851394433984
2008,New York,Overall,0.6
2008,New York,Hispanic,0.5623895657655165
2008,New York,Young,0.4590957827514857
2010,New York,Overall,0.36
2010,New York,Hispanic,0.26569013922142515
2010,New York,Young,0.178492328457307
2012,New York,Overall,0.54
2012,New York,Hispanic,0.49635831869152286
2012,New York,Young,0.3649099429299541
2014,New York,Overall,0.29
2014,New York,Hispanic,0.23739475151000147
2014,New York,Young,0.12542965676116277
2016,New York,Overall,0.58
2016,New York,Hispanic,0.5128996550454161
2016,New York,Young,0.3872286090021104
2018,New York,Overall,0.45
2018,New York,Hispanic,0.3720938976034075
2018,New York,Young,0.3022181109657124
2020,New York,Overall,0.62
2020,New York,Hispanic,0.5258456034403965
2020,New York,Young,0.4579566103401796
2022,New York,Overall,0.42
2022,New York,Hispanic,0.3259440978671573
2022,New York,Young,0.20701382060601073
1980,North Carolina,Overall,NA
1980,North Carolina,Hispanic,NA
1980,North Carolina,Young,NA
1982,North Carolina,Overall,NA
